2022-11-01 06:29:12.910625,Sitting
2022-11-01 06:29:17.895930,Sitting
2022-11-01 06:29:17.896275,Sitting
2022-11-01 06:29:21.034292,Sitting
2022-11-01 06:29:21.034797,Sitting
2022-11-01 06:29:26.675779,Sitting
2022-11-01 06:29:26.675981,Sitting
2022-11-01 06:29:34.366277,Sitting
2022-11-01 06:29:34.367123,Sitting
2022-11-01 06:29:38.272451,Sitting
2022-11-01 06:29:38.274128,Sitting
2022-11-01 06:29:41.122759,Sitting
2022-11-01 06:29:41.126903,Sitting
2022-11-01 06:29:50.697690,Sitting
2022-11-01 06:29:50.698905,Sitting
2022-11-01 06:29:55.064559,Sitting
2022-11-01 06:29:55.066852,Sitting
2022-11-01 06:29:59.513893,Sitting
2022-11-01 06:29:59.515717,Sitting
2022-11-01 06:30:04.279573,Sitting
2022-11-01 06:30:04.279865,Sitting
2022-11-01 06:30:07.793838,Sitting
2022-11-01 06:30:07.797041,Sitting
2022-11-01 06:30:12.318730,Sitting
2022-11-01 06:30:12.319633,Sitting
2022-11-01 06:30:15.354379,Sitting
2022-11-01 06:30:15.355703,Sitting
2022-11-01 06:30:21.881000,Sitting
2022-11-01 06:30:21.881113,Sitting
2022-11-01 06:30:25.527955,Standing
2022-11-01 06:30:25.528851,Standing
2022-11-01 06:30:28.683874,Standing
2022-11-01 06:30:28.691766,Standing
2022-11-01 06:30:37.717849,Standing
2022-11-01 06:30:37.719888,Standing
2022-11-01 06:30:44.866559,Standing
2022-11-01 06:30:44.867077,Standing
2022-11-01 06:30:45.974050,Standing
2022-11-01 06:30:45.974530,Standing
2022-11-01 06:30:50.219152,Standing
2022-11-01 06:30:50.219149,Standing
2022-11-01 06:30:54.653931,Standing
2022-11-01 06:30:54.655924,Standing
2022-11-01 06:30:59.168646,Standing
2022-11-01 06:30:59.168869,Standing
2022-11-01 06:31:04.344467,Standing
2022-11-01 06:31:04.345580,Standing
2022-11-01 06:31:08.576052,Standing
2022-11-01 06:31:08.576209,Standing
2022-11-01 06:31:13.684061,Standing
2022-11-01 06:31:13.687808,Standing
2022-11-01 06:31:16.073600,Standing
2022-11-01 06:31:16.073701,Standing
2022-11-01 06:31:21.714661,Standing
2022-11-01 06:31:21.716664,Standing
2022-11-01 06:31:27.214191,Standing
2022-11-01 06:31:27.215010,Standing
2022-11-01 06:31:29.874635,Standing
2022-11-01 06:31:29.879412,Standing
2022-11-01 06:31:35.209331,Standing
2022-11-01 06:31:35.210027,Standing
2022-11-01 06:31:38.214614,Standing
2022-11-01 06:31:38.215817,Standing
2022-11-01 06:31:43.934323,Standing
2022-11-01 06:31:43.935147,Standing
2022-11-01 06:31:46.892304,Standing
2022-11-01 06:31:46.892804,Standing
2022-11-01 06:31:53.554404,Standing
2022-11-01 06:31:53.555764,Standing
2022-11-01 06:31:57.254816,Standing
2022-11-01 06:31:57.256244,Standing
2022-11-01 06:32:01.362080,Walking
2022-11-01 06:32:01.362505,Walking
2022-11-01 06:32:05.880978,Walking
2022-11-01 06:32:05.881605,Walking
2022-11-01 06:32:08.995132,Walking
2022-11-01 06:32:08.999416,Walking
2022-11-01 06:32:14.781934,Standing
2022-11-01 06:32:14.786302,Standing
2022-11-01 06:32:20.278016,Standing
2022-11-01 06:32:20.280910,Standing
2022-11-01 06:32:24.815162,Standing
2022-11-01 06:32:24.816844,Standing
2022-11-01 06:32:27.835851,Standing
2022-11-01 06:32:27.839423,Standing
2022-11-01 06:32:32.076237,Standing
2022-11-01 06:32:32.077979,Standing
2022-11-01 06:32:37.661472,Standing
2022-11-01 06:32:37.669427,Standing
2022-11-01 06:32:42.234229,Standing
2022-11-01 06:32:42.237810,Standing
2022-11-01 06:32:45.045511,Standing
2022-11-01 06:32:45.050062,Standing
2022-11-01 06:32:50.442458,Standing
2022-11-01 06:32:50.442851,Standing
2022-11-01 06:32:54.493856,Walking
2022-11-01 06:32:54.497690,Walking
2022-11-01 06:32:59.185479,Walking
2022-11-01 06:32:59.188105,Walking
2022-11-01 06:33:03.725159,Walking
2022-11-01 06:33:03.728546,Walking
2022-11-01 06:33:06.388858,Walking
2022-11-01 06:33:06.389314,Walking
2022-11-01 06:33:10.682232,Walking
2022-11-01 06:33:10.682473,Walking
2022-11-01 06:33:18.532978,Walking
2022-11-01 06:33:18.533319,Walking
2022-11-01 06:33:25.587914,Walking
2022-11-01 06:33:25.590488,Walking
2022-11-01 06:33:29.493540,Walking
2022-11-01 06:33:29.494155,Walking
2022-11-01 06:33:32.291146,Walking
2022-11-01 06:33:32.291285,Walking
2022-11-01 06:33:38.083431,Walking
2022-11-01 06:33:38.083670,Walking
2022-11-01 06:33:40.792614,Walking
2022-11-01 06:33:40.796598,Walking
2022-11-01 06:33:45.253350,Walking
2022-11-01 06:33:45.254154,Walking
2022-11-01 06:33:49.554939,Standing
2022-11-01 06:33:49.555449,Standing
2022-11-01 06:33:55.917003,Standing
2022-11-01 06:33:55.917149,Standing
2022-11-01 06:33:58.312397,Standing
2022-11-01 06:33:58.319892,Standing
2022-11-01 06:34:04.982577,Standing
2022-11-01 06:34:04.982943,Standing
2022-11-01 06:34:08.814168,Standing
2022-11-01 06:34:08.816144,Standing
2022-11-01 06:34:11.706517,Standing
2022-11-01 06:34:11.706740,Standing
2022-11-01 06:34:20.473913,Standing
2022-11-01 06:34:20.473914,Standing
2022-11-01 06:34:24.043786,Standing
2022-11-01 06:34:24.047905,Standing
2022-11-01 06:34:27.091311,Standing
2022-11-01 06:34:27.092293,Standing
2022-11-01 06:34:32.653271,Standing
2022-11-01 06:34:32.653989,Standing
2022-11-01 06:34:37.822967,Standing
2022-11-01 06:34:37.822965,Standing
2022-11-01 06:34:40.348897,Standing
2022-11-01 06:34:40.349234,Standing
2022-11-01 06:34:44.594494,Standing
2022-11-01 06:34:44.596948,Standing
2022-11-01 06:34:54.884423,Standing
2022-11-01 06:34:54.884541,Standing
2022-11-01 06:34:58.425555,Standing
2022-11-01 06:34:58.429537,Standing
2022-11-01 06:35:03.003244,Standing
2022-11-01 06:35:03.006234,Standing
2022-11-01 06:35:07.123154,Standing
2022-11-01 06:35:07.123863,Standing
2022-11-01 06:35:11.674118,Standing
2022-11-01 06:35:11.674445,Standing
2022-11-01 06:35:15.772597,Standing
2022-11-01 06:35:15.772986,Standing
2022-11-01 06:35:22.925795,Standing
2022-11-01 06:35:22.931596,Standing
2022-11-01 06:35:27.496110,Standing
2022-11-01 06:35:27.496410,Standing
2022-11-01 06:35:31.349807,Standing
2022-11-01 06:35:31.349946,Standing
2022-11-01 06:35:34.336004,Sitting
2022-11-01 06:35:34.338877,Sitting
2022-11-01 06:35:39.943131,Sitting
2022-11-01 06:35:39.950036,Sitting
2022-11-01 06:35:44.243397,Sitting
2022-11-01 06:35:44.246181,Sitting
2022-11-01 06:35:49.483859,Sitting
2022-11-01 06:35:49.484876,Sitting
2022-11-01 06:35:53.152588,Sitting
2022-11-01 06:35:53.154463,Sitting
2022-11-01 06:35:57.184104,Sitting
2022-11-01 06:35:57.184198,Sitting
2022-11-01 06:36:00.630578,Sitting
2022-11-01 06:36:00.630710,Sitting
2022-11-01 06:36:04.930846,Sitting
2022-11-01 06:36:04.937124,Sitting
2022-11-01 06:36:10.048346,Sitting
2022-11-01 06:36:14.613998,Sitting
2022-11-01 06:36:19.874745,Sitting
2022-11-01 06:36:23.561888,Sitting
2022-11-01 06:36:26.572731,Sitting
2022-11-01 06:36:32.972033,Sitting
2022-11-01 06:36:35.441925,Sitting
2022-11-01 06:36:41.990660,Sitting
2022-11-01 06:36:45.461461,Sitting
2022-11-01 06:36:48.952556,Sitting
2022-11-01 06:36:53.270368,Sitting
2022-11-01 06:36:58.998024,Sitting
2022-11-01 06:37:01.766003,Sitting
2022-11-01 06:37:07.187218,Sitting
2022-11-01 06:37:12.301763,Sitting
2022-11-01 06:37:14.852631,Sitting
2022-11-01 06:37:20.312116,Sitting
2022-11-01 06:37:24.392295,Sitting
2022-11-01 06:37:28.970739,Sitting
2022-11-01 06:37:32.178442,Sitting
2022-11-01 06:37:37.702933,Sitting
2022-11-01 06:37:42.001367,Sitting
2022-11-01 06:37:46.068224,Sitting
2022-11-01 06:37:50.635826,Sitting
2022-11-01 06:37:55.723112,Sitting
2022-11-01 06:37:58.176851,Sitting
2022-11-01 06:38:04.120667,Sitting
2022-11-01 06:38:08.011958,Sitting
2022-11-01 06:38:12.222615,Sitting
2022-11-01 06:38:16.773208,Sitting
2022-11-01 06:38:19.894345,Sitting
2022-11-01 06:38:24.181273,Sitting
2022-11-01 06:38:28.500663,Sitting
2022-11-01 06:38:32.793201,Sitting
2022-11-01 06:38:38.376183,Sitting
2022-11-01 06:38:42.230381,Sitting
2022-11-01 06:38:48.053371,Sitting
2022-11-01 06:38:54.561912,Sitting
2022-11-01 06:38:59.035257,Sitting
2022-11-01 06:39:02.882482,Sitting
2022-11-01 06:39:07.392109,Sitting
2022-11-01 06:39:11.421125,Sitting
2022-11-01 06:39:15.810676,Sitting
2022-11-01 06:39:18.643896,Sitting
2022-11-01 06:39:23.271678,Standing
2022-11-01 06:39:27.661700,Standing
2022-11-01 06:39:31.948510,Standing
2022-11-01 06:39:38.393778,Standing
