2022-11-01 06:29:12.910625,Sitting
2022-11-01 06:29:17.895930,Sitting
2022-11-01 06:29:17.896275,Sitting
2022-11-01 06:29:21.034292,Sitting
2022-11-01 06:29:21.034797,Sitting
2022-11-01 06:29:26.675779,Sitting
2022-11-01 06:29:26.675981,Sitting
2022-11-01 06:29:34.366277,Sitting
2022-11-01 06:29:34.367123,Sitting
2022-11-01 06:29:38.272451,Sitting
2022-11-01 06:29:38.274128,Sitting
2022-11-01 06:29:41.122759,Sitting
2022-11-01 06:29:41.126903,Sitting
2022-11-01 06:29:50.697690,Sitting
2022-11-01 06:29:50.698905,Sitting
2022-11-01 06:29:55.064559,Sitting
2022-11-01 06:29:55.066852,Sitting
2022-11-01 06:29:59.513893,Sitting
2022-11-01 06:29:59.515717,Sitting
2022-11-01 06:30:04.279573,Sitting
2022-11-01 06:30:04.279865,Sitting
2022-11-01 06:30:07.793838,Sitting
2022-11-01 06:30:07.797041,Sitting
2022-11-01 06:30:12.318730,Sitting
2022-11-01 06:30:12.319633,Sitting
2022-11-01 06:30:15.354379,Sitting
2022-11-01 06:30:15.355703,Sitting
2022-11-01 06:30:21.881000,Sitting
2022-11-01 06:30:21.881113,Sitting
2022-11-01 06:30:25.527955,Standing
2022-11-01 06:30:25.528851,Standing
2022-11-01 06:30:28.683874,Standing
2022-11-01 06:30:28.691766,Standing
2022-11-01 06:30:37.717849,Standing
2022-11-01 06:30:37.719888,Standing
2022-11-01 06:30:44.866559,Standing
2022-11-01 06:30:44.867077,Standing
2022-11-01 06:30:45.974050,Standing
2022-11-01 06:30:45.974530,Standing
2022-11-01 06:30:50.219152,Standing
2022-11-01 06:30:50.219149,Standing
2022-11-01 06:30:54.653931,Standing
2022-11-01 06:30:54.655924,Standing
2022-11-01 06:30:59.168646,Standing
2022-11-01 06:30:59.168869,Standing
2022-11-01 06:31:04.344467,Standing
2022-11-01 06:31:04.345580,Standing
2022-11-01 06:31:08.576052,Standing
2022-11-01 06:31:08.576209,Standing
2022-11-01 06:31:13.684061,Standing
2022-11-01 06:31:13.687808,Standing
2022-11-01 06:31:16.073600,Standing
2022-11-01 06:31:16.073701,Standing
2022-11-01 06:31:21.714661,Standing
2022-11-01 06:31:21.716664,Standing
2022-11-01 06:31:27.214191,Standing
2022-11-01 06:31:27.215010,Standing
2022-11-01 06:31:29.874635,Standing
2022-11-01 06:31:29.879412,Standing
2022-11-01 06:31:35.209331,Standing
2022-11-01 06:31:35.210027,Standing
2022-11-01 06:31:38.214614,Standing
2022-11-01 06:31:38.215817,Standing
2022-11-01 06:31:43.934323,Standing
2022-11-01 06:31:43.935147,Standing
2022-11-01 06:31:46.892304,Standing
2022-11-01 06:31:46.892804,Standing
2022-11-01 06:31:53.554404,Standing
2022-11-01 06:31:53.555764,Standing
2022-11-01 06:31:57.254816,Standing
2022-11-01 06:31:57.256244,Standing
2022-11-01 06:32:01.362080,Walking
2022-11-01 06:32:01.362505,Walking
2022-11-01 06:32:05.880978,Walking
2022-11-01 06:32:05.881605,Walking
2022-11-01 06:32:08.995132,Walking
2022-11-01 06:32:08.999416,Walking
2022-11-01 06:32:14.781934,Standing
2022-11-01 06:32:14.786302,Standing
2022-11-01 06:32:20.278016,Standing
2022-11-01 06:32:20.280910,Standing
2022-11-01 06:32:24.815162,Standing
2022-11-01 06:32:24.816844,Standing
2022-11-01 06:32:27.835851,Standing
2022-11-01 06:32:27.839423,Standing
2022-11-01 06:32:32.076237,Standing
2022-11-01 06:32:32.077979,Standing
2022-11-01 06:32:37.661472,Standing
2022-11-01 06:32:37.669427,Standing
2022-11-01 06:32:42.234229,Standing
2022-11-01 06:32:42.237810,Standing
2022-11-01 06:32:45.045511,Standing
2022-11-01 06:32:45.050062,Standing
2022-11-01 06:32:50.442458,Standing
2022-11-01 06:32:50.442851,Standing
2022-11-01 06:32:54.493856,Walking
2022-11-01 06:32:54.497690,Walking
2022-11-01 06:32:59.185479,Walking
2022-11-01 06:32:59.188105,Walking
2022-11-01 06:33:03.725159,Walking
2022-11-01 06:33:03.728546,Walking
2022-11-01 06:33:06.388858,Walking
2022-11-01 06:33:06.389314,Walking
2022-11-01 06:33:10.682232,Walking
2022-11-01 06:33:10.682473,Walking
2022-11-01 06:33:18.532978,Walking
2022-11-01 06:33:18.533319,Walking
2022-11-01 06:33:25.587914,Walking
2022-11-01 06:33:25.590488,Walking
2022-11-01 06:33:29.493540,Walking
2022-11-01 06:33:29.494155,Walking
2022-11-01 06:33:32.291146,Walking
2022-11-01 06:33:32.291285,Walking
2022-11-01 06:33:38.083431,Walking
2022-11-01 06:33:38.083670,Walking
2022-11-01 06:33:40.792614,Walking
2022-11-01 06:33:40.796598,Walking
2022-11-01 06:33:45.253350,Walking
2022-11-01 06:33:45.254154,Walking
2022-11-01 06:33:49.554939,Standing
2022-11-01 06:33:49.555449,Standing
2022-11-01 06:33:55.917003,Standing
2022-11-01 06:33:55.917149,Standing
2022-11-01 06:33:58.312397,Standing
2022-11-01 06:33:58.319892,Standing
2022-11-01 06:34:04.982577,Standing
2022-11-01 06:34:04.982943,Standing
2022-11-01 06:34:08.814168,Standing
2022-11-01 06:34:08.816144,Standing
2022-11-01 06:34:11.706517,Standing
2022-11-01 06:34:11.706740,Standing
2022-11-01 06:34:20.473913,Standing
2022-11-01 06:34:20.473914,Standing
2022-11-01 06:34:24.043786,Standing
2022-11-01 06:34:24.047905,Standing
2022-11-01 06:34:27.091311,Standing
2022-11-01 06:34:27.092293,Standing
2022-11-01 06:34:32.653271,Standing
2022-11-01 06:34:32.653989,Standing
2022-11-01 06:34:37.822967,Standing
2022-11-01 06:34:37.822965,Standing
2022-11-01 06:34:40.348897,Standing
2022-11-01 06:34:40.349234,Standing
2022-11-01 06:34:44.594494,Standing
2022-11-01 06:34:44.596948,Standing
2022-11-01 06:34:54.884423,Standing
2022-11-01 06:34:54.884541,Standing
2022-11-01 06:34:58.425555,Standing
2022-11-01 06:34:58.429537,Standing
2022-11-01 06:35:03.003244,Standing
2022-11-01 06:35:03.006234,Standing
2022-11-01 06:35:07.123154,Standing
2022-11-01 06:35:07.123863,Standing
2022-11-01 06:35:11.674118,Standing
2022-11-01 06:35:11.674445,Standing
2022-11-01 06:35:15.772597,Standing
2022-11-01 06:35:15.772986,Standing
2022-11-01 06:35:22.925795,Standing
2022-11-01 06:35:22.931596,Standing
2022-11-01 06:35:27.496110,Standing
2022-11-01 06:35:27.496410,Standing
2022-11-01 06:35:31.349807,Standing
2022-11-01 06:35:31.349946,Standing
2022-11-01 06:35:34.336004,Sitting
2022-11-01 06:35:34.338877,Sitting
2022-11-01 06:35:39.943131,Sitting
2022-11-01 06:35:39.950036,Sitting
2022-11-01 06:35:44.243397,Sitting
2022-11-01 06:35:44.246181,Sitting
2022-11-01 06:35:49.483859,Sitting
2022-11-01 06:35:49.484876,Sitting
2022-11-01 06:35:53.152588,Sitting
2022-11-01 06:35:53.154463,Sitting
2022-11-01 06:35:57.184104,Sitting
2022-11-01 06:35:57.184198,Sitting
2022-11-01 06:36:00.630578,Sitting
2022-11-01 06:36:00.630710,Sitting
2022-11-01 06:36:04.930846,Sitting
2022-11-01 06:36:04.937124,Sitting
2022-11-01 06:36:10.048346,Sitting
2022-11-01 06:36:14.613998,Sitting
2022-11-01 06:36:19.874745,Sitting
2022-11-01 06:36:23.561888,Sitting
2022-11-01 06:36:26.572731,Sitting
2022-11-01 06:36:32.972033,Sitting
2022-11-01 06:36:35.441925,Sitting
2022-11-01 06:36:41.990660,Sitting
2022-11-01 06:36:45.461461,Sitting
2022-11-01 06:36:48.952556,Sitting
2022-11-01 06:36:53.270368,Sitting
2022-11-01 06:36:58.998024,Sitting
2022-11-01 06:37:01.766003,Sitting
2022-11-01 06:37:07.187218,Sitting
2022-11-01 06:37:12.301763,Sitting
2022-11-01 06:37:14.852631,Sitting
2022-11-01 06:37:20.312116,Sitting
2022-11-01 06:37:24.392295,Sitting
2022-11-01 06:37:28.970739,Sitting
2022-11-01 06:37:32.178442,Sitting
2022-11-01 06:37:37.702933,Sitting
2022-11-01 06:37:42.001367,Sitting
2022-11-01 06:37:46.068224,Sitting
2022-11-01 06:37:50.635826,Sitting
2022-11-01 06:37:55.723112,Sitting
2022-11-01 06:37:58.176851,Sitting
2022-11-01 06:38:04.120667,Sitting
2022-11-01 06:38:08.011958,Sitting
2022-11-01 06:38:12.222615,Sitting
2022-11-01 06:38:16.773208,Sitting
2022-11-01 06:38:19.894345,Sitting
2022-11-01 06:38:24.181273,Sitting
2022-11-01 06:38:28.500663,Sitting
2022-11-01 06:38:32.793201,Sitting
2022-11-01 06:38:38.376183,Sitting
2022-11-01 06:38:42.230381,Sitting
2022-11-01 06:38:48.053371,Sitting
2022-11-01 06:38:54.561912,Sitting
2022-11-01 06:38:59.035257,Sitting
2022-11-01 06:39:02.882482,Sitting
2022-11-01 06:39:07.392109,Sitting
2022-11-01 06:39:11.421125,Sitting
2022-11-01 06:39:15.810676,Sitting
2022-11-01 06:39:18.643896,Sitting
2022-11-01 06:39:23.271678,Standing
2022-11-01 06:39:27.661700,Standing
2022-11-01 06:39:31.948510,Standing
2022-11-01 06:39:38.393778,Standing
2022-11-02 07:55:13.629863,Sitting
2022-11-02 07:55:14.099729,Sitting
2022-11-02 07:55:18.116144,Sitting
2022-11-02 07:55:20.211796,Sitting
2022-11-02 07:55:20.459468,Sitting
2022-11-02 07:55:24.070848,Sitting
2022-11-02 07:55:26.119723,Sitting
2022-11-02 07:55:27.149496,Sitting
2022-11-02 07:55:29.131274,Sitting
2022-11-02 07:55:31.441296,Sitting
2022-11-02 07:55:35.007454,Sitting
2022-11-02 07:55:36.768355,Sitting
2022-11-02 07:55:37.991145,Sitting
2022-11-02 07:55:41.761802,Sitting
2022-11-02 07:55:43.331241,Sitting
2022-11-02 07:55:46.231212,Sitting
2022-11-02 07:55:53.561660,Sitting
2022-11-02 07:55:54.961959,Sitting
2022-11-02 07:55:55.979080,Sitting
2022-11-02 07:55:58.150448,Sitting
2022-11-02 07:56:00.322743,Sitting
2022-11-02 07:56:02.596643,Sitting
2022-11-02 07:56:06.271975,Sitting
2022-11-02 07:56:07.891981,Sitting
2022-11-02 07:56:08.871761,Sitting
2022-11-02 07:56:11.079854,Sitting
2022-11-02 07:56:14.340037,Walking
2022-11-02 07:56:16.360868,Walking
2022-11-02 07:56:17.401276,Walking
2022-11-02 07:56:25.710632,Walking
2022-11-02 07:56:27.101092,Walking
2022-11-02 07:56:28.181765,Walking
2022-11-02 07:56:30.421890,Walking
2022-11-02 07:56:34.332005,Walking
2022-11-02 07:56:34.486983,Walking
2022-11-02 07:56:36.772197,Walking
2022-11-02 07:56:38.871163,Walking
2022-11-02 07:56:42.742504,Walking
2022-11-02 07:56:44.351106,Walking
2022-11-02 07:56:47.554280,Walking
2022-11-02 07:57:24.494335,Walking
2022-11-02 07:57:28.587310,Walking
2022-11-02 07:57:30.009517,Standing
2022-11-02 07:57:32.023736,Standing
2022-11-02 07:57:34.060656,Standing
2022-11-02 07:57:36.630714,Standing
2022-11-02 07:57:37.601723,Standing
2022-11-02 07:57:40.691286,Standing
2022-11-02 07:57:42.762846,Standing
2022-11-02 07:57:43.795725,Standing
2022-11-02 07:57:47.431865,Standing
2022-11-02 07:57:49.486552,Sitting
2022-11-02 07:57:50.500918,Sitting
2022-11-02 07:57:52.482506,Sitting
2022-11-02 07:57:55.975716,Sitting
2022-11-02 07:57:58.088000,Sitting
2022-11-02 07:58:00.362183,Sitting
2022-11-02 07:58:01.151844,Sitting
2022-11-02 07:58:04.281558,Sitting
2022-11-02 07:58:05.279527,Sitting
2022-11-02 07:58:07.720314,Sitting
2022-11-02 07:58:11.427120,Sitting
2022-11-02 07:58:12.992479,Sitting
2022-11-02 07:58:13.954897,Sitting
2022-11-02 07:58:17.743497,Sitting
2022-11-02 07:58:18.351642,Sitting
2022-11-02 07:58:20.314130,Sitting
2022-11-02 07:58:23.681676,Sitting
2022-11-02 07:58:25.931768,Sitting
2022-11-02 07:58:29.260576,Sitting
2022-11-02 07:58:31.677582,Sitting
2022-11-02 07:58:32.979493,Sitting
2022-11-02 07:59:29.655487,Sitting
2022-11-02 07:59:31.671673,Sitting
2022-11-02 07:59:33.921854,Sitting
2022-11-02 07:59:38.212051,Sitting
2022-11-02 08:01:57.532128,Sitting
2022-11-02 08:01:59.739741,Sitting
2022-11-02 08:02:00.397993,Sitting
2022-11-02 08:02:02.817231,Sitting
2022-11-02 08:02:04.861707,Sitting
2022-11-02 08:02:08.298142,Sitting
2022-11-02 08:02:13.674726,Sitting
2022-11-02 08:02:14.968544,Sitting
2022-11-02 08:02:17.577081,Sitting
2022-11-02 08:02:18.377279,Sitting
2022-11-02 08:02:22.527864,Sitting
2022-11-02 08:02:24.929829,Sitting
2022-11-02 08:02:26.190269,Sitting
2022-11-02 08:02:27.345747,Sitting
2022-11-02 08:02:30.904943,Sitting
2022-11-02 08:02:31.686315,Sitting
2022-11-02 08:02:35.784458,Sitting
2022-11-02 08:02:38.045085,Sitting
2022-11-02 08:02:39.461771,Sitting
2022-11-02 08:02:40.696182,Sitting
2022-11-02 08:02:42.746874,Sitting
2022-11-02 08:02:46.256650,Sitting
2022-11-02 08:02:47.016917,Sitting
2022-11-02 08:02:50.336451,Sitting
2022-11-02 08:02:52.367157,Sitting
2022-11-02 08:02:53.596704,Walking
2022-11-02 08:02:59.015130,Walking
2022-11-02 08:03:02.543409,Walking
2022-11-02 08:03:06.080585,Walking
2022-11-02 08:03:09.681798,Walking
2022-11-02 08:03:09.846897,Walking
2022-11-02 08:03:10.636130,Walking
2022-11-02 08:03:12.767991,Walking
2022-11-02 08:03:16.934781,Walking
2022-11-02 08:03:18.398256,Walking
2022-11-02 08:03:19.411030,Walking
2022-11-02 08:03:23.037345,Walking
2022-11-02 08:03:23.583984,Walking
2022-11-02 08:03:27.386981,Walking
2022-11-02 08:03:27.958189,Walking
2022-11-02 08:03:30.259733,Walking
2022-11-02 08:03:32.315349,Standing
2022-11-02 08:03:34.557885,Standing
2022-11-02 08:03:36.594908,Standing
2022-11-02 08:03:38.697243,Standing
2022-11-02 08:03:40.848281,Standing
2022-11-02 08:03:45.126965,Standing
2022-11-02 08:03:47.264148,Standing
2022-11-02 08:03:47.526791,Standing
2022-11-02 08:03:49.924554,Sitting
2022-11-02 08:03:51.859412,Sitting
2022-11-02 08:03:54.000571,Sitting
2022-11-02 08:03:57.697565,Sitting
2022-11-02 08:03:58.317142,Sitting
2022-11-02 08:04:02.581849,Sitting
2022-11-02 08:04:04.879703,Sitting
2022-11-02 08:04:06.157387,Sitting
2022-11-02 08:04:08.752436,Sitting
2022-11-02 08:04:10.805538,Sitting
2022-11-02 08:04:13.008709,Sitting
2022-11-02 08:04:14.957748,Sitting
2022-11-02 08:04:16.985715,Sitting
2022-11-02 08:04:19.057258,Sitting
2022-11-02 08:04:21.588325,Sitting
2022-11-02 08:04:23.719233,Sitting
2022-11-02 08:04:24.737476,Sitting
2022-11-02 08:04:26.730216,Sitting
2022-11-02 08:04:28.883456,Sitting
2022-11-02 08:04:31.026531,Sitting
2022-11-02 08:04:33.175956,Sitting
2022-11-02 08:04:36.618159,Sitting
2022-11-02 08:04:38.669792,Sitting
2022-11-02 08:04:39.696019,Sitting
2022-11-02 08:04:41.790987,Sitting
2022-11-02 08:04:45.233157,Sitting
2022-11-02 08:04:47.267636,Sitting
2022-11-02 08:04:48.316905,Sitting
2022-11-02 08:04:52.388292,Sitting
2022-11-02 08:04:53.728409,Sitting
2022-11-02 08:04:54.939032,Sitting
2022-11-02 08:04:58.527578,Sitting
2022-11-02 08:05:01.443167,Sitting
2022-11-02 08:05:03.478027,Sitting
2022-11-02 08:05:08.157971,Sitting
2022-11-02 08:05:12.447186,Sitting
2022-11-02 08:05:13.717383,Sitting
2022-11-02 08:05:15.936739,Sitting
2022-11-02 08:05:16.927267,Sitting
2022-11-02 08:05:21.032488,Sitting
2022-11-02 08:05:21.206611,Sitting
2022-11-02 08:05:23.367067,Sitting
2022-11-02 08:05:27.197119,Sitting
2022-11-02 08:05:27.767462,Sitting
2022-11-02 08:05:31.238541,Sitting
2022-11-02 08:05:33.307446,Sitting
2022-11-02 08:05:35.355782,Sitting
2022-11-02 08:05:37.387644,Sitting
2022-11-02 08:05:39.427605,Sitting
2022-11-02 08:05:41.981903,Sitting
2022-11-02 08:05:43.978139,Sitting
2022-11-02 08:05:45.025197,Sitting
2022-11-02 08:05:48.295995,Sitting
2022-11-02 08:05:49.316708,Sitting
2022-11-02 08:05:51.384317,Sitting
2022-11-02 08:05:53.627036,Sitting
2022-11-02 08:05:57.770339,Sitting
2022-11-02 08:05:58.038404,Sitting
2022-11-02 08:06:01.446473,Sitting
2022-11-02 08:06:03.543480,Sitting
2022-11-02 08:06:05.547609,Sitting
2022-11-02 08:06:08.055986,Sitting
2022-11-02 08:06:10.206426,Sitting
2022-11-02 08:06:13.031268,Sitting
2022-11-02 08:06:15.340219,Sitting
2022-11-02 08:06:16.714770,Sitting
2022-11-02 08:06:18.867467,Sitting
2022-11-02 08:06:20.877453,Sitting
2022-11-02 08:06:23.385978,Sitting
2022-11-02 08:06:25.581418,Sitting
2022-11-02 08:06:27.618508,Sitting
2022-11-02 08:06:29.507311,Sitting
2022-11-02 08:06:30.548449,Sitting
2022-11-02 08:06:32.758381,Sitting
