2022-11-02 11:32:56.947154,Standing
2022-11-02 11:32:59.099018,Standing
2022-11-02 11:33:01.140433,Standing
2022-11-02 11:33:03.645026,Standing
2022-11-02 11:33:04.476574,Standing
2022-11-02 11:33:06.512485,Standing
2022-11-02 11:33:08.720975,Standing
2022-11-02 11:33:11.019845,Standing
2022-11-02 11:33:12.940571,Standing
2022-11-02 11:33:15.083178,Standing
2022-11-02 11:33:17.360572,Standing
2022-11-02 11:33:19.609500,Standing
2022-11-02 11:33:23.511689,Standing
2022-11-02 11:33:24.949812,Standing
2022-11-02 11:33:25.930262,Standing
2022-11-02 11:33:28.130778,Standing
2022-11-02 11:33:30.262085,Standing
2022-11-02 11:33:32.317734,Standing
2022-11-02 11:33:34.535253,Standing
2022-11-02 11:33:36.821094,Standing
2022-11-02 11:33:38.829605,Standing
2022-11-02 11:33:42.832673,Standing
2022-11-02 11:33:44.614576,Standing
2022-11-02 11:33:45.430138,Standing
2022-11-02 11:33:47.445298,Standing
2022-11-02 11:33:51.778092,Standing
2022-11-02 11:33:53.021433,Standing
2022-11-02 11:33:54.261589,Standing
2022-11-02 11:33:56.443621,Standing
2022-11-02 11:33:58.743578,Standing
2022-11-02 11:34:02.331943,Standing
2022-11-02 11:34:03.937770,Standing
2022-11-02 11:34:05.083437,Standing
2022-11-02 11:34:09.183100,Standing
2022-11-02 11:34:10.001917,Standing
2022-11-02 11:34:12.542390,Standing
2022-11-02 11:34:15.091565,Standing
2022-11-02 11:39:39.359024,Sitting
2022-11-02 11:39:41.156179,Sitting
2022-11-02 11:39:43.320707,Sitting
2022-11-02 11:39:45.564833,Sitting
2022-11-02 11:39:47.626718,Sitting
2022-11-02 11:39:49.969734,Sitting
2022-11-02 11:39:52.014693,Sitting
2022-11-02 11:39:55.713937,Sitting
2022-11-02 11:39:56.188428,Standing
2022-11-02 11:39:58.432673,Standing
2022-11-02 11:40:00.485475,Standing
2022-11-02 11:40:02.727342,Standing
2022-11-02 11:40:04.899649,Standing
2022-11-02 11:40:07.180631,Standing
2022-11-02 11:40:10.541267,Walking
2022-11-02 11:40:12.595308,Walking
2022-11-02 11:40:13.389335,Walking
2022-11-02 11:40:16.660677,Walking
2022-11-02 11:40:18.796807,Walking
2022-11-02 11:40:20.856846,Walking
2022-11-02 11:40:23.352063,Walking
2022-11-02 11:40:24.399355,Standing
2022-11-02 11:40:26.354349,Standing
2022-11-02 11:40:28.462691,Standing
2022-11-02 11:40:32.567604,Standing
2022-11-02 11:40:34.112722,Standing
2022-11-02 11:40:34.993710,Walking
2022-11-02 11:40:37.288774,Walking
2022-11-02 11:40:39.325606,Walking
2022-11-02 11:40:41.577290,Walking
2022-11-02 11:40:43.586307,Walking
2022-11-02 11:40:45.649474,Walking
2022-11-02 11:40:49.853606,Walking
2022-11-02 11:40:52.223719,Walking
2022-11-02 11:40:53.508062,Walking
2022-11-02 11:40:56.350318,Walking
2022-11-02 11:40:56.901568,Walking
2022-11-02 11:40:59.189965,Walking
2022-11-02 11:41:03.212690,Walking
2022-11-02 11:54:09.783988,Sitting
2022-11-02 11:54:11.514484,Sitting
2022-11-02 11:54:14.994747,Sitting
2022-11-02 11:54:17.015820,Sitting
2022-11-02 11:54:19.042698,Sitting
2022-11-02 11:54:21.652730,Sitting
2022-11-02 11:54:22.412409,Sitting
2022-11-02 11:54:24.665167,Sitting
2022-11-02 11:54:26.732918,Sitting
2022-11-02 11:54:30.250322,Sitting
2022-11-02 11:54:31.030462,Sitting
2022-11-02 11:54:33.069638,Sitting
2022-11-02 11:54:37.335528,Sitting
2022-11-02 11:54:39.627787,Sitting
2022-11-02 11:54:41.394187,Sitting
2022-11-02 11:54:42.062678,Sitting
2022-11-02 11:54:46.182953,Sitting
2022-11-02 11:54:47.617622,Standing
2022-11-02 11:54:48.853675,Standing
2022-11-02 11:54:50.797671,Standing
2022-11-02 11:54:52.902824,Standing
2022-11-02 11:54:55.184168,Standing
2022-11-02 11:54:57.227198,Standing
2022-11-02 11:55:00.473440,Standing
2022-11-02 11:55:02.531867,Standing
2022-11-02 11:55:04.633758,Standing
2022-11-02 11:55:07.132110,Standing
2022-11-02 11:55:10.145346,Standing
2022-11-02 11:55:10.323525,Standing
2022-11-02 11:55:12.827562,Standing
2022-11-02 11:55:14.845250,Standing
2022-11-02 11:55:18.537102,Standing
2022-11-02 11:55:19.153615,Standing
2022-11-02 11:55:22.905315,Standing
2022-11-02 11:55:24.465940,Walking
2022-11-02 11:55:28.544535,Walking
2022-11-02 12:07:14.804873,Sitting
2022-11-02 12:07:14.834173,Sitting
2022-11-02 12:07:17.187897,Sitting
2022-11-02 12:07:19.103226,Sitting
2022-11-02 12:07:21.277107,Sitting
2022-11-02 12:07:23.529135,Sitting
2022-11-02 12:07:25.573622,Sitting
2022-11-02 12:07:27.807958,Sitting
2022-11-02 12:07:30.077791,Sitting
2022-11-02 12:07:33.445145,Sitting
2022-11-02 12:07:35.612124,Sitting
2022-11-02 12:07:37.660734,Sitting
2022-11-02 12:07:38.673239,Sitting
2022-11-02 12:07:41.953195,Sitting
2022-11-02 12:07:42.984879,Sitting
2022-11-02 12:07:46.777116,Sitting
2022-11-02 12:07:51.346455,Sitting
2022-11-02 12:07:51.575024,Sitting
2022-11-02 12:07:55.675040,Sitting
2022-11-02 12:07:57.115704,Sitting
2022-11-02 12:07:59.147042,Sitting
2022-11-02 12:08:01.223925,Sitting
2022-11-02 12:08:03.770227,Sitting
2022-11-02 12:08:05.918969,Sitting
2022-11-02 12:08:09.848037,Sitting
2022-11-02 12:08:12.969154,Sitting
2022-11-02 12:08:15.465069,Sitting
2022-11-02 12:08:15.688919,Sitting
2022-11-02 12:08:17.899931,Sitting
2022-11-02 12:08:20.290250,Sitting
2022-11-02 12:08:23.734885,Sitting
2022-11-02 12:08:26.288045,Sitting
2022-11-02 12:08:28.030491,Sitting
2022-11-02 12:08:28.636411,Sitting
2022-11-02 12:08:32.133216,Sitting
2022-11-02 12:08:32.894858,Sitting
2022-11-02 12:08:35.082470,Sitting
2022-11-02 12:08:38.556781,Sitting
2022-11-02 12:08:40.586340,Sitting
2022-11-02 12:08:42.702116,Sitting
2022-11-02 12:08:44.700893,Sitting
2022-11-02 12:08:46.774517,Sitting
2022-11-02 12:08:49.344662,Sitting
2022-11-02 12:08:51.378412,Sitting
2022-11-02 12:08:53.416376,Sitting
2022-11-02 12:08:55.384543,Sitting
2022-11-02 12:08:58.989314,Sitting
2022-11-02 12:09:01.118423,Sitting
2022-11-02 12:09:02.938299,Sitting
2022-11-02 12:09:03.476994,Sitting
2022-11-02 12:09:05.693178,Sitting
2022-11-02 12:09:11.961676,Sitting
2022-11-02 12:09:14.205742,Sitting
2022-11-02 12:09:16.282480,Sitting
2022-11-02 12:09:20.662755,Sitting
2022-11-02 12:09:21.900083,Sitting
2022-11-02 12:09:23.059138,Sitting
2022-11-02 12:09:25.184125,Sitting
2022-11-02 12:09:27.341890,Sitting
2022-11-02 12:09:29.545194,Sitting
2022-11-02 12:09:31.699661,Sitting
2022-11-02 12:09:34.354206,Sitting
2022-11-02 12:09:38.165623,Sitting
2022-11-02 12:09:40.226986,Sitting
2022-11-02 12:09:41.966668,Sitting
2022-11-02 12:09:42.785221,Sitting
2022-11-02 12:09:44.876359,Sitting
2022-11-02 12:09:48.527015,Sitting
2022-11-02 12:09:49.337094,Sitting
2022-11-02 12:09:51.326423,Sitting
2022-11-02 12:09:53.468062,Sitting
2022-11-02 12:09:57.135616,Sitting
2022-11-02 12:10:00.265737,Sitting
2022-11-02 12:10:02.413056,Sitting
2022-11-02 12:10:03.972219,Sitting
2022-11-02 12:10:06.022971,Sitting
2022-11-02 12:10:08.048303,Sitting
2022-11-02 12:10:10.572389,Sitting
2022-11-02 12:10:12.695941,Sitting
2022-11-02 12:10:14.942503,Sitting
2022-11-02 12:10:17.762369,Sitting
2022-11-02 12:10:20.075563,Sitting
2022-11-02 12:10:20.364362,Sitting
2022-11-02 12:10:22.730324,Sitting
2022-11-02 12:10:27.935887,Sitting
2022-11-02 12:10:28.071298,Sitting
2022-11-02 12:10:33.673685,Sitting
2022-11-02 12:10:36.750257,Sitting
2022-11-02 12:10:39.255316,Sitting
2022-11-02 12:10:41.574616,Sitting
2022-11-02 12:10:41.779991,Sitting
2022-11-02 12:10:44.066458,Sitting
2022-11-02 12:10:47.648854,Sitting
2022-11-02 12:10:48.320324,Sitting
2022-11-02 12:10:50.580437,Sitting
2022-11-02 12:10:52.620435,Sitting
2022-11-02 12:10:56.766928,Sitting
2022-11-02 12:10:56.957082,Sitting
2022-11-02 12:10:59.382561,Sitting
2022-11-02 12:11:01.337721,Sitting
2022-11-02 12:11:03.685143,Sitting
2022-11-02 12:11:07.593783,Sitting
2022-11-02 12:11:09.010863,Sitting
2022-11-02 12:11:11.067328,Sitting
2022-11-02 12:11:13.877616,Sitting
2022-11-02 12:11:15.587421,Sitting
2022-11-02 12:11:16.454295,Sitting
2022-11-02 12:11:20.978399,Sitting
2022-11-02 12:11:21.088926,Sitting
2022-11-02 12:11:23.040458,Sitting
2022-11-02 12:11:26.426003,Sitting
2022-11-02 12:11:27.557535,Sitting
2022-11-02 12:11:31.058459,Sitting
2022-11-02 12:11:31.730395,Sitting
2022-11-02 12:11:33.999330,Sitting
2022-11-02 12:11:37.671104,Sitting
2022-11-02 12:11:39.144914,Sitting
2022-11-02 12:11:40.459434,Sitting
2022-11-02 12:11:43.764212,Sitting
2022-11-02 12:11:45.866122,Sitting
2022-11-02 12:11:47.887598,Sitting
2022-11-02 12:11:48.950662,Sitting
2022-11-02 12:11:51.201401,Sitting
2022-11-02 12:11:54.568390,Sitting
2022-11-02 12:11:56.760049,Sitting
2022-11-02 12:11:57.618302,Sitting
2022-11-02 12:12:02.019652,Sitting
2022-11-02 12:12:02.206943,Sitting
2022-11-02 12:12:04.520347,Sitting
2022-11-02 12:12:06.773500,Sitting
2022-11-02 12:12:08.825478,Sitting
2022-11-02 12:12:14.259148,Sitting
2022-11-02 12:12:17.819378,Sitting
2022-11-02 12:12:21.506730,Sitting
2022-11-02 12:12:25.155098,Sitting
2022-11-02 12:12:28.198699,Sitting
2022-11-02 12:12:30.748741,Sitting
2022-11-02 12:12:32.793489,Sitting
2022-11-02 12:12:38.553140,Sitting
2022-11-02 12:12:39.538961,Sitting
2022-11-02 12:12:41.607669,Sitting
2022-11-02 12:12:43.932891,Sitting
2022-11-02 12:12:49.181040,Sitting
2022-11-02 12:12:52.954940,Sitting
2022-11-02 12:12:56.558484,Sitting
2022-11-02 12:13:00.128112,Sitting
2022-11-02 12:13:03.657799,Sitting
2022-11-02 12:13:06.766974,Sitting
2022-11-02 12:13:09.347467,Sitting
2022-11-02 12:13:11.382759,Sitting
2022-11-02 12:13:11.895001,Sitting
2022-11-02 12:13:14.143132,Sitting
2022-11-02 12:13:16.004090,Sitting
2022-11-02 12:13:20.074799,Sitting
2022-11-02 12:13:21.823293,Sitting
2022-11-02 12:13:22.560166,Sitting
2022-11-02 12:13:24.679561,Sitting
2022-11-02 12:13:26.835156,Sitting
2022-11-02 12:13:31.263669,Sitting
2022-11-02 12:13:33.635911,Sitting
2022-11-02 12:13:34.869807,Sitting
2022-11-02 12:13:36.055228,Sitting
2022-11-02 12:13:38.198868,Sitting
2022-11-02 12:13:41.748386,Sitting
2022-11-02 12:13:43.846058,Sitting
2022-11-02 12:13:44.866349,Sitting
2022-11-02 12:13:46.829764,Sitting
2022-11-02 12:13:48.979777,Sitting
2022-11-02 12:13:51.108176,Sitting
2022-11-02 12:13:54.569084,Sitting
2022-11-02 12:13:55.517095,Sitting
2022-11-02 12:13:59.647663,Sitting
2022-11-02 12:14:00.251473,Sitting
2022-11-02 12:14:03.295987,Sitting
2022-11-02 12:14:04.218024,Sitting
2022-11-02 12:14:06.606748,Sitting
2022-11-02 12:14:10.776988,Sitting
2022-11-02 12:14:13.145503,Sitting
2022-11-02 12:14:14.446383,Sitting
2022-11-02 12:14:18.093770,Sitting
2022-11-02 12:14:19.478849,Sitting
2022-11-02 12:14:21.567071,Sitting
2022-11-02 12:14:23.602955,Sitting
2022-11-02 12:14:26.248162,Sitting
2022-11-02 12:14:28.520773,Sitting
2022-11-02 12:14:29.301258,Sitting
2022-11-02 12:14:33.290824,Sitting
2022-11-02 12:14:35.464327,Sitting
2022-11-02 12:14:36.927840,Sitting
2022-11-02 12:14:39.140004,Sitting
2022-11-02 12:14:39.985418,Sitting
2022-11-02 12:14:44.465900,Sitting
2022-11-02 12:14:44.710927,Sitting
2022-11-02 12:14:48.984215,Sitting
2022-11-02 12:14:50.286478,Sitting
2022-11-02 12:14:51.468063,Sitting
2022-11-02 12:14:53.885443,Sitting
2022-11-02 12:14:55.804990,Sitting
2022-11-02 12:14:59.080313,Sitting
2022-11-02 12:15:01.146058,Sitting
2022-11-02 12:15:03.244323,Sitting
2022-11-02 12:15:05.748011,Sitting
2022-11-02 12:15:06.795523,Sitting
2022-11-02 12:15:08.730378,Sitting
2022-11-02 12:15:12.410569,Sitting
2022-11-02 12:15:14.558164,Sitting
2022-11-02 12:15:16.521267,Sitting
2022-11-02 12:15:18.651589,Sitting
2022-11-02 12:15:20.579794,Sitting
2022-11-02 12:15:22.644748,Sitting
2022-11-02 12:15:25.116857,Sitting
2022-11-02 12:15:27.480311,Sitting
2022-11-02 12:15:28.288093,Sitting
2022-11-02 12:15:30.236124,Sitting
2022-11-02 12:15:34.020823,Sitting
2022-11-02 12:15:36.830975,Sitting
2022-11-02 12:15:38.876808,Sitting
2022-11-02 12:15:40.569846,Sitting
2022-11-02 12:15:41.603835,Sitting
2022-11-02 12:15:45.147897,Sitting
2022-11-02 12:15:45.690431,Sitting
2022-11-02 12:15:49.369410,Sitting
2022-11-02 12:15:51.442857,Sitting
2022-11-02 12:15:53.511488,Sitting
2022-11-02 12:15:55.530450,Sitting
2022-11-02 12:15:56.894954,Sitting
2022-11-02 12:16:00.024703,Sitting
2022-11-02 12:16:02.070088,Sitting
2022-11-02 12:16:03.107645,Sitting
2022-11-02 12:16:05.075837,Sitting
2022-11-02 12:16:12.938657,Sitting
2022-11-02 12:16:14.289513,Sitting
2022-11-02 12:16:16.596677,Sitting
2022-11-02 12:16:19.052646,Sitting
2022-11-02 12:16:21.152629,Sitting
2022-11-02 12:16:23.168387,Sitting
2022-11-02 12:16:25.117130,Sitting
2022-11-02 12:16:27.178577,Sitting
2022-11-02 12:16:28.318395,Sitting
2022-11-02 12:16:30.757440,Sitting
2022-11-02 12:16:32.807880,Sitting
2022-11-02 12:16:36.486649,Sitting
2022-11-02 12:16:37.099209,Sitting
2022-11-02 12:16:40.987419,Sitting
2022-11-02 12:16:42.646685,Sitting
2022-11-02 12:16:43.446595,Sitting
2022-11-02 12:16:45.605757,Sitting
2022-11-02 12:16:48.572054,Sitting
2022-11-02 12:16:50.219812,Sitting
2022-11-02 12:16:52.168300,Sitting
2022-11-02 12:16:54.520806,Sitting
2022-11-02 12:16:58.742271,Sitting
2022-11-02 12:17:01.079042,Sitting
2022-11-02 12:17:01.289769,Sitting
2022-11-02 12:17:05.772460,Sitting
2022-11-02 12:17:07.043476,Sitting
2022-11-02 12:17:08.221561,Sitting
2022-11-02 12:17:12.159505,Sitting
2022-11-02 12:17:13.664985,Sitting
2022-11-02 12:17:14.671278,Sitting
2022-11-02 12:17:18.497180,Sitting
2022-11-02 12:17:18.965408,Sitting
2022-11-02 12:17:23.649764,Sitting
2022-11-02 12:17:24.478349,Sitting
2022-11-02 12:17:26.655431,Sitting
2022-11-02 12:17:27.683928,Sitting
2022-11-02 12:32:50.311575,Sitting
2022-11-02 12:32:52.367062,Sitting
2022-11-02 12:32:55.441580,Sitting
2022-11-02 12:32:58.096089,Sitting
2022-11-02 12:32:58.718282,Standing
2022-11-02 12:33:01.998677,Standing
2022-11-02 12:33:03.968038,Standing
2022-11-02 12:33:06.603380,Standing
2022-11-02 12:33:08.747254,Standing
2022-11-02 12:33:10.811116,Standing
2022-11-02 12:33:12.845767,Standing
2022-11-02 12:33:14.826443,Standing
2022-11-02 12:33:16.937187,Standing
2022-11-02 12:33:19.391600,Standing
2022-11-02 12:33:21.516251,Standing
2022-11-02 12:33:23.733198,Standing
2022-11-02 12:33:24.447932,Standing
2022-11-02 12:33:26.665497,Standing
2022-11-02 12:33:30.256496,Standing
2022-11-02 12:33:31.079525,Standing
2022-11-02 12:33:34.684745,Standing
2022-11-02 12:33:36.291740,Standing
2022-11-02 12:33:38.404584,Standing
2022-11-02 12:33:40.908295,Standing
2022-11-02 12:33:42.966208,Standing
2022-11-02 12:33:43.867428,Standing
2022-11-02 12:33:47.057877,Standing
2022-11-02 12:33:49.522266,Standing
2022-11-02 12:33:50.217792,Standing
2022-11-02 12:33:52.585125,Standing
2022-11-02 12:33:56.483838,Standing
2022-11-02 12:33:56.673990,Standing
2022-11-02 12:33:58.938115,Standing
2022-11-02 12:34:03.278870,Sitting
2022-11-02 12:34:03.566845,Sitting
2022-11-02 12:34:05.826629,Sitting
2022-11-02 12:34:07.949293,Sitting
2022-11-02 12:34:10.112410,Sitting
2022-11-02 12:40:57.876191,Sitting
2022-11-02 12:41:00.609205,Sitting
2022-11-02 12:41:04.204214,Sitting
2022-11-02 12:41:06.864583,Sitting
2022-11-02 12:41:10.303826,Sitting
2022-11-02 12:41:13.615678,Sitting
2022-11-02 12:41:17.621239,Sitting
2022-11-02 12:41:20.406614,Sitting
2022-11-02 12:41:24.702246,Sitting
2022-11-02 12:41:28.482151,Sitting
2022-11-02 12:41:33.611841,Sitting
2022-11-02 12:41:35.221391,Sitting
2022-11-02 12:41:39.661029,Standing
2022-11-02 12:41:42.286501,Standing
2022-11-02 12:41:44.162307,Standing
2022-11-02 12:41:49.361612,Standing
2022-11-02 12:41:50.931693,Standing
2022-11-02 12:41:55.439906,Standing
2022-11-02 12:42:00.411804,Standing
2022-11-02 12:42:01.101503,Standing
2022-11-02 12:42:05.738581,Standing
2022-11-02 12:42:08.873223,Standing
2022-11-02 12:42:12.418669,Standing
2022-11-02 12:42:15.572462,Standing
2022-11-02 12:42:17.740877,Standing
2022-11-02 12:42:23.619113,Standing
2022-11-02 12:42:25.749610,Standing
2022-11-02 12:42:29.222842,Standing
2022-11-02 12:42:32.491306,Standing
2022-11-02 12:42:35.975014,Standing
2022-11-02 12:42:39.122416,Standing
2022-11-02 12:42:42.629033,Standing
2022-11-02 12:42:45.676690,Standing
2022-11-02 12:42:48.342062,Standing
2022-11-02 12:42:54.075901,Standing
2022-11-02 12:42:56.125437,Standing
2022-11-02 12:42:59.414315,Standing
2022-11-02 12:43:04.256374,Standing
2022-11-02 12:43:06.257655,Standing
2022-11-02 12:43:10.882726,Standing
2022-11-02 12:43:12.815966,Standing
2022-11-02 12:43:15.314256,Standing
2022-11-02 12:43:18.650065,Standing
2022-11-02 12:43:23.103038,Standing
2022-11-02 12:43:27.870890,Standing
2022-11-02 12:43:30.824768,Standing
2022-11-02 12:43:34.624351,Standing
2022-11-02 12:43:35.273760,Standing
2022-11-02 12:43:40.973664,Standing
2022-11-02 12:43:47.740193,Standing
2022-11-02 12:43:50.779282,Standing
2022-11-02 12:43:55.522537,Standing
2022-11-02 12:43:57.402686,Standing
2022-11-02 12:44:01.058100,Standing
2022-11-02 12:44:03.324811,Standing
2022-11-02 12:44:07.698264,Standing
2022-11-02 12:44:12.422990,Standing
2022-11-02 12:44:29.340512,Sitting
2022-11-02 12:44:31.364273,Sitting
2022-11-02 12:44:35.864255,Standing
2022-11-02 12:44:38.064360,Standing
2022-11-02 12:44:41.494360,Standing
2022-11-02 12:44:45.281330,Standing
2022-11-02 12:44:48.577740,Standing
2022-11-02 12:44:53.370979,Standing
2022-11-02 12:44:55.330416,Standing
2022-11-02 12:44:58.596680,Standing
2022-11-02 12:49:30.484757,Standing
2022-11-02 12:49:33.136916,Standing
2022-11-02 12:49:36.687780,Sitting
2022-11-02 12:49:39.988123,Sitting
2022-11-02 12:49:43.677549,Sitting
2022-11-02 12:49:46.443800,Sitting
2022-11-02 12:49:50.234044,Sitting
2022-11-02 12:49:53.121107,Sitting
2022-11-02 12:49:56.736394,Sitting
2022-11-02 12:50:01.241401,Sitting
2022-11-02 12:50:02.362327,Sitting
2022-11-02 12:50:07.710856,Sitting
2022-11-02 12:50:10.490368,Sitting
2022-11-02 12:50:13.782735,Sitting
2022-11-02 12:50:18.157536,Sitting
2022-11-02 12:50:20.477561,Sitting
2022-11-02 12:50:24.222969,Sitting
2022-11-02 12:50:26.508788,Sitting
2022-11-02 12:50:29.681098,Sitting
2022-11-02 12:50:32.873012,Sitting
2022-11-02 12:50:37.971770,Sitting
2022-11-02 12:50:42.252814,Sitting
2022-11-02 12:50:44.198618,Sitting
2022-11-02 12:50:47.735558,Sitting
2022-11-02 12:50:49.835899,Sitting
2022-11-02 12:50:54.331518,Sitting
2022-11-02 12:50:59.263360,Sitting
2022-11-02 12:51:00.998676,Sitting
2022-11-02 12:51:41.042165,Sitting
2022-11-02 12:51:45.062604,Sitting
2022-11-02 12:51:46.368600,Sitting
2022-11-02 12:52:30.076513,Sitting
2022-11-02 12:52:32.428923,Sitting
2022-11-02 12:53:00.713550,Sitting
2022-11-02 12:53:05.873583,Sitting
2022-11-02 12:53:10.097269,Sitting
2022-11-02 12:53:12.073472,Sitting
2022-11-02 12:53:34.524502,Sitting
2022-11-02 12:53:36.496572,Sitting
2022-11-02 12:53:40.219483,Sitting
2022-11-02 12:53:44.067679,Sitting
2022-11-02 12:53:46.753968,Sitting
2022-11-02 12:53:56.610720,Sitting
2022-11-02 12:53:58.050137,Sitting
2022-11-02 12:54:02.546486,Sitting
2022-11-02 12:54:06.447116,Sitting
2022-11-02 12:54:07.072488,Sitting
2022-11-02 12:54:10.676196,Sitting
2022-11-02 12:54:15.262423,Sitting
2022-11-02 12:54:20.161676,Sitting
2022-11-02 12:54:23.587899,Sitting
2022-11-02 12:54:26.716732,Sitting
2022-11-02 12:54:30.197777,Sitting
2022-11-02 12:54:34.936319,Sitting
2022-11-02 12:54:36.917349,Sitting
2022-11-02 12:54:40.551996,Sitting
2022-11-02 12:54:43.523713,Sitting
2022-11-02 12:54:47.178920,Sitting
2022-11-02 12:54:50.185395,Sitting
2022-11-02 12:54:53.877833,Sitting
2022-11-02 12:54:56.854141,Sitting
2022-11-02 12:55:00.506360,Sitting
2022-11-02 12:55:04.013576,Sitting
2022-11-02 12:55:07.474261,Sitting
2022-11-02 12:55:10.842987,Sitting
2022-11-02 12:55:13.850672,Sitting
2022-11-02 12:55:17.513674,Sitting
2022-11-02 12:55:22.217751,Sitting
2022-11-02 12:55:24.200110,Sitting
2022-11-02 12:55:26.288478,Sitting
2022-11-02 12:55:29.489235,Sitting
2022-11-02 12:55:34.721808,Sitting
2022-11-02 12:55:37.269487,Sitting
2022-11-02 12:56:20.990201,Sitting
2022-11-02 12:56:23.448032,Sitting
2022-11-02 12:56:25.403361,Sitting
2022-11-02 12:56:30.045626,Sitting
2022-11-02 12:56:34.533849,Sitting
2022-11-02 12:56:35.690660,Sitting
2022-11-02 12:56:40.287307,Sitting
2022-11-02 12:56:43.256176,Sitting
2022-11-02 12:56:46.891232,Sitting
2022-11-02 12:56:49.205277,Sitting
2022-11-02 12:56:52.385846,Sitting
2022-11-02 12:56:55.821493,Sitting
2022-11-02 12:56:59.251349,Sitting
2022-11-02 12:57:02.534443,Sitting
2022-11-02 12:57:07.636075,Sitting
2022-11-02 12:57:11.815710,Sitting
2022-11-02 12:57:14.153231,Sitting
2022-11-02 12:57:18.441378,Sitting
2022-11-02 12:57:20.381209,Sitting
2022-11-02 12:57:22.815081,Sitting
2022-11-02 12:57:27.087019,Sitting
2022-11-02 12:57:32.162678,Sitting
2022-11-02 12:57:33.706052,Sitting
2022-11-02 12:59:08.006318,Sitting
2022-11-02 12:59:09.375231,Sitting
2022-11-02 12:59:11.529794,Sitting
2022-11-02 12:59:15.927926,Sitting
2022-11-02 12:59:18.355240,Sitting
2022-11-02 12:59:21.487924,Sitting
2022-11-02 12:59:26.608695,Sitting
2022-11-02 12:59:30.678674,Sitting
2022-11-02 12:59:32.821793,Sitting
2022-11-02 12:59:37.305828,Sitting
2022-11-02 12:59:39.446773,Sitting
2022-11-02 12:59:42.928278,Sitting
2022-11-02 12:59:47.663900,Sitting
2022-11-02 12:59:49.595576,Sitting
2022-11-02 12:59:52.767938,Sitting
2022-11-02 12:59:55.057960,Sitting
2022-11-02 13:00:00.971197,Sitting
2022-11-02 13:00:02.926189,Sitting
2022-11-02 13:00:06.396173,Standing
2022-11-02 13:00:09.693754,Standing
2022-11-02 13:00:15.007617,Standing
2022-11-02 13:00:17.748477,Standing
2022-11-02 13:00:21.286561,Standing
2022-11-02 13:01:14.894040,Standing
2022-11-02 13:01:14.922497,Standing
2022-11-02 13:01:14.952078,Standing
2022-11-02 13:01:14.980610,Standing
2022-11-02 13:01:15.012848,Standing
2022-11-02 13:01:15.046551,Standing
2022-11-02 13:01:15.076180,Standing
2022-11-02 13:01:15.105863,Standing
2022-11-02 13:01:15.134139,Standing
2022-11-02 13:01:15.163076,Standing
2022-11-02 13:01:15.198965,Standing
2022-11-02 13:01:15.227116,Standing
