22-11-04 18:38:58,Sitting
22-11-04 18:39:01,Sitting
22-11-04 18:39:02,Sitting
22-11-04 18:39:05,Sitting
22-11-04 18:39:07,Sitting
22-11-04 18:39:09,Sitting
22-11-04 18:39:12,Sitting
22-11-04 18:39:14,Sitting
22-11-04 18:39:15,Sitting
22-11-04 18:39:18,Sitting
22-11-04 18:39:20,Sitting
22-11-04 18:39:22,Sitting
22-11-04 18:39:24,Sitting
22-11-04 18:39:27,Sitting
22-11-04 18:39:29,Sitting
22-11-04 18:39:33,Sitting
22-11-04 18:39:35,Sitting
22-11-04 18:39:36,Sitting
22-11-04 18:39:37,Sitting
22-11-04 18:39:40,Sitting
22-11-04 18:39:43,Sitting
22-11-04 18:39:45,Sitting
22-11-04 18:39:47,Sitting
22-11-04 18:39:50,Sitting
22-11-04 18:39:53,Sitting
22-11-04 18:39:55,Sitting
22-11-04 18:39:56,Sitting
22-11-04 18:39:58,Sitting
22-11-04 18:40:02,Sitting
22-11-04 18:40:03,Sitting
22-11-04 18:40:05,Sitting
22-11-04 18:40:08,Sitting
22-11-04 18:40:08,Sitting
22-11-04 18:40:10,Standing
22-11-04 18:40:13,Standing
22-11-04 18:40:16,Standing
22-11-04 18:40:18,Standing
22-11-04 18:40:19,Standing
22-11-04 18:40:23,Standing
22-11-04 18:40:26,Standing
22-11-04 18:40:26,Standing
22-11-04 18:40:28,Standing
22-11-04 18:40:32,Standing
22-11-04 18:40:33,Standing
22-11-04 18:40:36,Standing
22-11-04 18:40:37,Standing
22-11-04 18:40:40,Standing
22-11-04 18:40:41,Standing
22-11-04 18:40:45,Standing
22-11-04 18:40:45,Standing
22-11-04 18:40:48,Standing
22-11-04 18:40:51,Standing
22-11-04 18:40:52,Standing
22-11-04 18:40:54,Walking
22-11-04 18:40:56,Walking
22-11-04 18:41:00,Walking
22-11-04 18:41:03,Walking
22-11-04 18:41:05,Sitting
22-11-04 18:41:06,Sitting
22-11-04 18:41:07,Sitting
22-11-04 18:41:11,Sitting
22-11-04 18:41:13,Sitting
22-11-04 18:41:16,Sitting
22-11-04 18:41:18,Sitting
22-11-04 18:41:20,Sitting
22-11-04 18:41:22,Sitting
22-11-04 18:41:23,Sitting
22-11-04 18:41:26,Sitting
22-11-04 18:41:27,Sitting
22-11-04 18:41:29,Sitting
22-11-04 18:41:32,Sitting
22-11-04 18:41:34,Sitting
22-11-04 18:41:36,Sitting
22-11-04 18:41:38,Sitting
22-11-04 18:41:40,Sitting
22-11-04 18:41:42,Sitting
22-11-04 18:41:44,Sitting
22-11-04 18:41:48,Sitting
22-11-04 18:41:49,Sitting
22-11-04 18:41:51,Sitting
22-11-04 18:41:53,Sitting
22-11-04 18:41:57,Standing
22-11-04 18:42:00,Standing
22-11-04 18:42:00,Standing
22-11-04 18:42:04,Standing
22-11-04 18:42:07,Standing
22-11-04 18:42:09,Standing
22-11-04 18:42:11,Standing
22-11-04 18:42:12,Standing
22-11-04 18:42:16,Standing
22-11-04 18:42:18,Standing
22-11-04 18:42:19,Sitting
22-11-04 18:42:22,Sitting
22-11-04 18:42:24,Sitting
22-11-04 18:42:27,Sitting
22-11-04 18:42:29,Sitting
22-11-04 18:42:32,Sitting
22-11-04 18:42:33,Sitting
22-11-04 18:42:34,Sitting
22-11-04 18:42:38,Sitting
22-11-04 18:42:40,Sitting
22-11-04 18:42:42,Sitting
22-11-04 18:42:43,Sitting
22-11-04 18:42:46,Sitting
22-11-04 18:42:49,Sitting
22-11-04 18:42:51,Sitting
22-11-04 18:42:53,Sitting
22-11-04 18:42:54,Sitting
22-11-04 18:42:58,Sitting
22-11-04 18:43:01,Sitting
22-11-04 18:43:03,Sitting
22-11-04 18:43:03,Sitting
22-11-04 18:43:05,Sitting
22-11-04 18:43:05,Sitting
22-11-04 18:43:08,Sitting
22-11-04 18:43:08,Sitting
22-11-04 18:43:08,Sitting
22-11-04 18:43:08,Sitting
22-11-04 18:43:11,Sitting
22-11-04 18:43:11,Sitting
22-11-04 18:43:15,Standing
22-11-04 18:43:15,Standing
22-11-04 18:43:17,Standing
22-11-04 18:43:17,Standing
22-11-04 18:43:19,Standing
22-11-04 18:43:19,Standing
22-11-04 18:43:22,Standing
22-11-04 18:43:22,Standing
22-11-04 18:43:23,Standing
22-11-04 18:43:23,Standing
22-11-04 18:43:24,Standing
22-11-04 18:43:24,Standing
22-11-04 18:43:28,Standing
22-11-04 18:43:28,Standing
22-11-04 18:43:29,Standing
22-11-04 18:43:29,Standing
22-11-04 18:43:32,Standing
22-11-04 18:43:32,Standing
22-11-04 18:43:35,Standing
22-11-04 18:43:35,Standing
22-11-04 18:43:36,Standing
22-11-04 18:43:36,Standing
22-11-04 18:43:39,Standing
22-11-04 18:43:39,Standing
22-11-04 18:43:42,Standing
22-11-04 18:43:42,Standing
22-11-04 18:43:44,Standing
22-11-04 18:43:44,Standing
22-11-04 18:43:45,Standing
22-11-04 18:43:45,Standing
22-11-04 18:43:47,Standing
22-11-04 18:43:47,Standing
22-11-04 18:43:50,Standing
22-11-04 18:43:50,Standing
22-11-04 18:43:53,Standing
22-11-04 18:43:53,Standing
22-11-04 18:43:53,Standing
22-11-04 18:43:53,Standing
22-11-04 18:43:56,Standing
22-11-04 18:43:56,Standing
22-11-04 18:43:58,Standing
22-11-04 18:43:58,Standing
22-11-04 18:44:02,Standing
22-11-04 18:44:02,Standing
22-11-04 18:44:04,Standing
22-11-04 18:44:04,Standing
22-11-04 18:44:07,Standing
22-11-04 18:44:07,Standing
22-11-04 18:44:07,Standing
22-11-04 18:44:07,Standing
22-11-04 18:44:09,Standing
22-11-04 18:44:09,Standing
22-11-04 18:44:13,Walking
22-11-04 18:44:13,Walking
22-11-04 18:44:15,Walking
22-11-04 18:44:15,Walking
22-11-04 18:44:18,Walking
22-11-04 18:44:18,Walking
22-11-04 18:44:20,Walking
22-11-04 18:44:20,Walking
22-11-04 18:44:20,Walking
22-11-04 18:44:20,Walking
22-11-04 18:44:22,Standing
22-11-04 18:44:22,Standing
22-11-04 18:44:25,Standing
22-11-04 18:44:25,Standing
22-11-04 18:44:29,Standing
22-11-04 18:44:29,Standing
22-11-04 18:44:30,Standing
22-11-04 18:44:30,Standing
22-11-04 18:44:33,Standing
22-11-04 18:44:33,Standing
22-11-04 18:44:35,Standing
22-11-04 18:44:35,Standing
22-11-04 18:44:36,Standing
22-11-04 18:44:36,Standing
22-11-04 18:44:39,Standing
22-11-04 18:44:39,Standing
22-11-04 18:44:43,Standing
22-11-04 18:44:43,Standing
22-11-04 18:44:43,Walking
22-11-04 18:44:43,Walking
22-11-04 18:44:47,Walking
22-11-04 18:44:47,Walking
22-11-04 18:44:49,Standing
22-11-04 18:44:49,Standing
22-11-04 18:44:50,Standing
22-11-04 18:44:50,Standing
22-11-04 18:44:54,Standing
22-11-04 18:44:54,Standing
22-11-04 18:44:54,Standing
22-11-04 18:44:54,Standing
22-11-04 18:44:56,Standing
22-11-04 18:44:56,Standing
22-11-04 18:45:00,Standing
22-11-04 18:45:00,Standing
22-11-04 18:45:00,Standing
22-11-04 18:45:00,Standing
22-11-04 18:45:02,Standing
22-11-04 18:45:02,Standing
22-11-04 18:45:07,Standing
22-11-04 18:45:07,Standing
22-11-04 18:45:10,Standing
22-11-04 18:45:10,Standing
22-11-04 18:45:10,Standing
22-11-04 18:45:10,Standing
22-11-04 18:45:12,Standing
22-11-04 18:45:12,Standing
22-11-04 18:45:16,Standing
22-11-04 18:45:16,Standing
22-11-04 18:45:18,Standing
22-11-04 18:45:18,Standing
22-11-04 18:45:21,Standing
22-11-04 18:45:21,Standing
22-11-04 18:45:23,Standing
22-11-04 18:45:23,Standing
22-11-04 18:45:25,Standing
22-11-04 18:45:25,Standing
22-11-04 18:45:28,Standing
22-11-04 18:45:28,Standing
22-11-04 18:45:30,Standing
22-11-04 18:45:30,Standing
22-11-04 18:45:31,Standing
22-11-04 18:45:31,Standing
22-11-04 18:45:33,Standing
22-11-04 18:45:33,Standing
22-11-04 18:45:34,Standing
22-11-04 18:45:34,Standing
22-11-04 18:45:36,Standing
22-11-04 18:45:36,Standing
22-11-04 18:45:41,Standing
22-11-04 18:45:41,Standing
22-11-04 18:45:43,Standing
22-11-04 18:45:43,Standing
22-11-04 18:45:44,Standing
22-11-04 18:45:44,Standing
22-11-04 18:45:48,Standing
22-11-04 18:45:48,Standing
22-11-04 18:45:50,Standing
22-11-04 18:45:50,Standing
22-11-04 18:45:53,Standing
22-11-04 18:45:53,Standing
22-11-04 18:45:55,Standing
22-11-04 18:45:55,Standing
22-11-04 18:45:57,Standing
22-11-04 18:45:57,Standing
22-11-04 18:45:59,Standing
22-11-04 18:45:59,Standing
22-11-04 18:46:01,Standing
22-11-04 18:46:01,Standing
22-11-04 18:46:04,Standing
22-11-04 18:46:04,Standing
22-11-04 18:46:09,Standing
22-11-04 18:46:09,Standing
22-11-04 18:46:10,Standing
22-11-04 18:46:10,Standing
22-11-04 18:46:14,Standing
22-11-04 18:46:14,Standing
22-11-04 18:46:15,Standing
22-11-04 18:46:15,Standing
22-11-04 18:46:18,Standing
22-11-04 18:46:18,Standing
22-11-04 18:46:20,Standing
22-11-04 18:46:20,Standing
22-11-04 18:46:23,Standing
22-11-04 18:46:23,Standing
22-11-04 18:46:25,Standing
22-11-04 18:46:25,Standing
22-11-04 18:46:27,Standing
22-11-04 18:46:27,Standing
22-11-04 18:46:29,Standing
22-11-04 18:46:29,Standing
22-11-04 18:46:30,Walking
22-11-04 18:46:30,Walking
22-11-04 18:46:34,Walking
22-11-04 18:46:34,Walking
22-11-04 18:46:34,Sitting
22-11-04 18:46:34,Sitting
22-11-04 18:46:37,Sitting
22-11-04 18:46:40,Sitting
22-11-04 18:46:41,Sitting
22-11-04 18:46:44,Sitting
22-11-04 18:46:45,Sitting
22-11-04 18:46:47,Sitting
22-11-04 18:46:49,Sitting
22-11-04 18:46:52,Sitting
22-11-04 18:46:54,Sitting
22-11-04 18:46:58,Sitting
22-11-04 18:47:00,Sitting
22-11-04 18:47:02,Sitting
22-11-04 18:47:04,Sitting
22-11-04 18:47:07,Sitting
22-11-04 18:47:09,Sitting
22-11-04 18:47:11,Sitting
22-11-04 18:47:13,Sitting
22-11-04 18:47:15,Sitting
22-11-04 18:47:17,Sitting
22-11-04 18:47:19,Sitting
22-11-04 18:47:20,Sitting
22-11-04 18:47:23,Sitting
22-11-04 18:47:26,Sitting
22-11-04 18:47:27,Sitting
22-11-04 18:47:29,Sitting
22-11-04 18:47:31,Sitting
22-11-04 18:47:34,Sitting
22-11-04 18:47:36,Sitting
22-11-04 18:47:40,Sitting
22-11-04 18:47:42,Sitting
22-11-04 18:47:42,Sitting
22-11-04 18:47:46,Sitting
22-11-04 18:47:49,Sitting
22-11-04 18:47:50,Sitting
22-11-04 18:47:51,Sitting
22-11-04 18:47:55,Sitting
22-11-04 18:47:56,Sitting
22-11-04 18:47:57,Sitting
22-11-04 18:48:01,Sitting
22-11-04 18:48:03,Sitting
22-11-04 18:48:04,Sitting
22-11-04 18:48:06,Sitting
22-11-04 18:48:10,Sitting
22-11-04 18:48:13,Sitting
22-11-04 18:48:15,Sitting
22-11-04 18:48:17,Sitting
22-11-04 18:48:19,Sitting
22-11-04 18:48:20,Sitting
22-11-04 18:48:22,Sitting
22-11-04 18:48:24,Sitting
22-11-04 18:48:26,Sitting
22-11-04 18:48:30,Sitting
22-11-04 18:48:32,Sitting
22-11-04 18:48:34,Sitting
22-11-04 18:48:35,Sitting
22-11-04 18:48:39,Sitting
22-11-04 18:48:40,Sitting
22-11-04 18:48:42,Sitting
22-11-04 18:48:44,Sitting
22-11-04 18:48:45,Sitting
22-11-04 18:48:49,Sitting
22-11-04 18:48:52,Sitting
22-11-04 18:48:54,Sitting
22-11-04 18:48:55,Sitting
22-11-04 18:48:58,Sitting
22-11-04 18:48:59,Sitting
22-11-04 18:49:01,Sitting
22-11-04 18:49:05,Sitting
22-11-04 18:49:08,Sitting
22-11-04 18:49:09,Sitting
22-11-04 18:49:10,Sitting
22-11-04 18:49:12,Sitting
22-11-04 18:49:14,Sitting
22-11-04 18:49:17,Sitting
22-11-04 18:49:20,Sitting
22-11-04 18:49:23,Sitting
22-11-04 18:49:24,Sitting
22-11-04 18:49:26,Sitting
22-11-04 18:49:29,Sitting
22-11-04 18:49:31,Sitting
22-11-04 18:49:34,Sitting
22-11-04 18:49:36,Sitting
22-11-04 18:49:38,Sitting
22-11-04 18:49:39,Sitting
22-11-04 18:49:41,Sitting
22-11-04 18:49:45,Sitting
22-11-04 18:49:47,Sitting
22-11-04 18:49:50,Sitting
22-11-04 18:49:53,Sitting
22-11-04 18:49:55,Sitting
22-11-04 18:49:55,Sitting
22-11-04 18:49:57,Sitting
22-11-04 18:49:59,Sitting
22-11-04 18:50:01,Sitting
22-11-04 18:50:04,Sitting
22-11-04 18:50:06,Sitting
22-11-04 18:50:10,Sitting
22-11-04 18:50:11,Sitting
22-11-04 18:50:12,Sitting
22-11-04 18:50:16,Sitting
22-11-04 18:50:18,Sitting
22-11-04 18:50:18,Sitting
22-11-04 18:50:20,Sitting
22-11-04 18:50:20,Sitting
22-11-04 18:50:22,Sitting
22-11-04 18:50:22,Sitting
22-11-04 18:50:25,Sitting
22-11-04 18:50:25,Sitting
22-11-04 18:50:27,Sitting
22-11-04 18:50:27,Sitting
22-11-04 18:50:29,Sitting
22-11-04 18:50:29,Sitting
22-11-04 18:50:31,Sitting
22-11-04 18:50:31,Sitting
22-11-04 18:50:33,Sitting
22-11-04 18:50:33,Sitting
22-11-04 18:50:36,Sitting
22-11-04 18:50:36,Sitting
22-11-04 18:50:36,Sitting
22-11-04 18:50:36,Sitting
22-11-04 18:50:40,Standing
22-11-04 18:50:40,Standing
22-11-04 18:50:42,Standing
22-11-04 18:50:42,Standing
22-11-04 18:50:44,Standing
22-11-04 18:50:44,Standing
22-11-04 18:50:46,Standing
22-11-04 18:50:46,Standing
22-11-04 18:50:49,Standing
22-11-04 18:50:49,Standing
22-11-04 18:50:51,Standing
22-11-04 18:50:51,Standing
22-11-04 18:50:52,Standing
22-11-04 18:50:52,Standing
22-11-04 18:50:55,Standing
22-11-04 18:50:55,Standing
22-11-04 18:50:56,Sitting
22-11-04 18:50:56,Sitting
22-11-04 18:50:58,Sitting
22-11-04 18:50:58,Sitting
22-11-04 18:51:00,Sitting
22-11-04 18:51:00,Sitting
22-11-04 18:51:05,Sitting
22-11-04 18:51:05,Sitting
22-11-04 18:51:07,Sitting
22-11-04 18:51:07,Sitting
22-11-04 18:51:08,Sitting
22-11-04 18:51:08,Sitting
22-11-04 18:51:10,Sitting
22-11-04 18:51:10,Sitting
22-11-04 18:51:12,Sitting
22-11-04 18:51:12,Sitting
22-11-04 18:51:15,Sitting
22-11-04 18:51:15,Sitting
22-11-04 18:51:17,Sitting
22-11-04 18:51:17,Sitting
22-11-04 18:51:19,Sitting
22-11-04 18:51:19,Sitting
22-11-04 18:51:21,Sitting
22-11-04 18:51:21,Sitting
22-11-04 18:51:24,Sitting
22-11-04 18:51:24,Sitting
22-11-04 18:51:26,Sitting
22-11-04 18:51:26,Sitting
22-11-04 18:51:29,Sitting
22-11-04 18:51:29,Sitting
22-11-04 18:51:30,Sitting
22-11-04 18:51:30,Sitting
22-11-04 18:51:31,Sitting
22-11-04 18:51:31,Sitting
22-11-04 18:51:33,Sitting
22-11-04 18:51:33,Sitting
22-11-04 18:51:37,Sitting
22-11-04 18:51:37,Sitting
22-11-04 18:51:37,Sitting
22-11-04 18:51:37,Sitting
22-11-04 18:51:42,Sitting
22-11-04 18:51:42,Sitting
22-11-04 18:51:42,Sitting
22-11-04 18:51:42,Sitting
22-11-04 18:51:44,Sitting
22-11-04 18:51:44,Sitting
22-11-04 18:51:47,Sitting
22-11-04 18:51:47,Sitting
22-11-04 18:51:50,Standing
22-11-04 18:51:50,Standing
22-11-04 18:51:53,Standing
22-11-04 18:51:55,Standing
22-11-04 18:51:55,Standing
22-11-04 18:51:57,Standing
22-11-04 18:52:01,Standing
22-11-04 18:52:03,Standing
22-11-04 18:52:05,Standing
22-11-04 18:52:06,Standing
22-11-04 18:52:08,Standing
22-11-04 18:52:11,Standing
22-11-04 18:52:15,Standing
22-11-04 18:52:17,Standing
22-11-04 18:52:17,Standing
22-11-04 18:52:19,Standing
22-11-04 18:52:23,Standing
22-11-04 18:52:26,Standing
22-11-04 18:52:28,Standing
22-11-04 18:52:31,Standing
22-11-04 18:52:31,Standing
22-11-04 18:52:34,Standing
22-11-04 18:52:36,Standing
22-11-04 18:52:39,Standing
22-11-04 18:52:42,Standing
22-11-04 18:52:45,Standing
22-11-04 18:52:47,Standing
22-11-04 18:52:49,Sitting
22-11-04 18:52:51,Sitting
22-11-04 18:52:53,Sitting
22-11-04 18:52:55,Sitting
22-11-04 18:52:58,Sitting
22-11-04 18:53:00,Sitting
22-11-04 18:53:02,Sitting
22-11-04 18:53:04,Sitting
22-11-04 18:53:05,Sitting
22-11-04 18:53:07,Sitting
22-11-04 18:53:12,Sitting
22-11-04 18:53:14,Sitting
22-11-04 18:53:15,Sitting
22-11-04 18:53:17,Sitting
22-11-04 18:53:19,Sitting
22-11-04 18:53:22,Sitting
22-11-04 18:53:27,Sitting
22-11-04 18:53:29,Sitting
22-11-04 18:53:31,Sitting
22-11-04 18:53:33,Sitting
22-11-04 18:53:35,Sitting
22-11-04 18:53:36,Sitting
22-11-04 18:53:40,Sitting
22-11-04 18:53:42,Sitting
22-11-04 18:53:43,Sitting
22-11-04 18:53:46,Sitting
22-11-04 18:53:47,Sitting
22-11-04 18:53:49,Sitting
22-11-04 18:53:51,Sitting
22-11-04 18:53:53,Sitting
22-11-04 18:53:56,Sitting
22-11-04 18:53:59,Sitting
22-11-04 18:54:01,Sitting
22-11-04 18:54:04,Sitting
22-11-04 18:54:04,Sitting
22-11-04 18:54:08,Standing
22-11-04 18:54:10,Standing
22-11-04 18:54:11,Standing
22-11-04 18:54:13,Standing
22-11-04 18:54:15,Standing
22-11-04 18:54:17,Standing
22-11-04 18:54:21,Standing
22-11-04 18:54:22,Standing
22-11-04 18:54:24,Standing
22-11-04 18:54:26,Standing
22-11-04 18:54:29,Standing
22-11-04 18:54:30,Standing
22-11-04 18:54:32,Standing
22-11-04 18:54:36,Standing
22-11-04 18:54:38,Standing
22-11-04 18:54:39,Standing
22-11-04 18:54:41,Standing
22-11-04 18:54:43,Sitting
22-11-04 18:54:47,Sitting
22-11-04 18:54:50,Sitting
22-11-04 18:54:51,Sitting
22-11-04 18:54:53,Sitting
22-11-04 18:54:54,Sitting
22-11-04 18:54:58,Sitting
22-11-04 18:55:00,Sitting
22-11-04 18:55:02,Sitting
22-11-04 18:55:04,Sitting
22-11-04 18:55:06,Walking
22-11-04 18:55:09,Walking
22-11-04 18:55:11,Standing
22-11-04 18:55:12,Standing
22-11-04 18:55:14,Standing
22-11-04 18:55:17,Standing
22-11-04 18:55:19,Standing
22-11-04 18:55:21,Standing
22-11-04 18:55:23,Standing
22-11-04 18:55:25,Standing
22-11-04 18:55:28,Standing
22-11-04 18:55:30,Standing
22-11-04 18:55:32,Standing
22-11-04 18:55:33,Standing
22-11-04 18:55:35,Standing
22-11-04 18:55:37,Standing
22-11-04 18:55:41,Standing
22-11-04 18:55:43,Standing
22-11-04 18:55:45,Standing
22-11-04 18:55:47,Standing
22-11-04 18:55:49,Standing
22-11-04 18:55:50,Standing
22-11-04 18:55:53,Standing
22-11-04 18:55:55,Standing
22-11-04 18:55:58,Standing
22-11-04 18:55:59,Standing
22-11-04 18:56:01,Standing
22-11-04 18:56:05,Standing
22-11-04 18:56:07,Standing
22-11-04 18:56:08,Standing
22-11-04 18:56:11,Standing
22-11-04 18:56:13,Standing
22-11-04 18:56:16,Standing
22-11-04 18:56:17,Standing
22-11-04 18:56:20,Standing
22-11-04 18:56:22,Standing
22-11-04 18:56:25,Standing
22-11-04 18:56:25,Walking
22-11-04 18:56:28,Walking
22-11-04 18:56:31,Walking
22-11-04 18:56:34,Standing
22-11-04 18:56:36,Standing
22-11-04 18:56:38,Standing
22-11-04 18:56:40,Standing
22-11-04 18:56:42,Standing
22-11-04 18:56:44,Standing
22-11-04 18:56:46,Standing
22-11-04 18:56:49,Sitting
22-11-04 18:56:51,Sitting
22-11-04 18:56:54,Sitting
22-11-04 18:56:56,Sitting
22-11-04 18:56:59,Sitting
22-11-04 18:57:00,Sitting
22-11-04 18:57:02,Sitting
22-11-04 18:57:05,Sitting
22-11-04 18:57:07,Sitting
22-11-04 18:57:09,Sitting
22-11-04 18:57:12,Sitting
22-11-04 18:57:14,Sitting
22-11-04 18:57:14,Sitting
22-11-04 18:57:18,Sitting
22-11-04 18:57:21,Sitting
22-11-04 18:57:21,Sitting
22-11-04 18:57:25,Sitting
22-11-04 18:57:27,Sitting
22-11-04 18:57:29,Sitting
22-11-04 18:57:30,Sitting
22-11-04 18:57:32,Sitting
22-11-04 18:57:34,Sitting
22-11-04 18:57:37,Sitting
22-11-04 18:57:39,Sitting
22-11-04 18:57:42,Sitting
22-11-04 18:57:42,Sitting
22-11-04 18:57:45,Sitting
22-11-04 18:57:47,Sitting
22-11-04 18:57:49,Sitting
22-11-04 18:57:50,Sitting
22-11-04 18:57:52,Sitting
22-11-04 18:57:56,Sitting
22-11-04 18:57:56,Sitting
22-11-04 18:58:03,Sitting
22-11-04 18:58:06,Sitting
22-11-04 18:58:06,Sitting
22-11-04 18:58:10,Sitting
22-11-04 18:58:11,Sitting
22-11-04 18:58:13,Sitting
22-11-04 18:58:15,Sitting
22-11-04 18:58:18,Sitting
22-11-04 18:58:20,Sitting
22-11-04 18:58:22,Sitting
22-11-04 18:58:23,Sitting
22-11-04 18:58:25,Sitting
22-11-04 18:58:27,Standing
22-11-04 18:58:30,Standing
22-11-04 18:58:32,Standing
22-11-04 18:58:36,Standing
22-11-04 18:58:42,Standing
22-11-04 18:58:44,Standing
22-11-04 18:58:46,Standing
22-11-04 18:58:47,Standing
22-11-04 18:58:50,Standing
22-11-04 18:58:51,Standing
22-11-04 18:58:55,Standing
22-11-04 18:58:58,Walking
22-11-04 18:58:58,Walking
22-11-04 18:59:01,Walking
22-11-04 18:59:04,Walking
22-11-04 18:59:05,Walking
22-11-04 18:59:07,Walking
22-11-04 18:59:09,Walking
22-11-04 18:59:11,Walking
22-11-04 18:59:15,Standing
22-11-04 18:59:16,Standing
22-11-04 18:59:18,Standing
22-11-04 18:59:20,Standing
22-11-04 18:59:22,Standing
22-11-04 18:59:26,Standing
22-11-04 18:59:28,Standing
22-11-04 18:59:29,Standing
22-11-04 18:59:32,Standing
22-11-04 18:59:33,Standing
22-11-04 18:59:35,Standing
22-11-04 18:59:39,Standing
22-11-04 18:59:39,Standing
22-11-04 18:59:44,Standing
22-11-04 19:00:08,Sitting
22-11-04 19:00:10,Standing
22-11-04 19:00:13,Standing
22-11-04 19:00:16,Standing
22-11-04 19:00:18,Standing
22-11-04 19:00:20,Standing
22-11-04 19:00:20,Sitting
22-11-04 19:00:22,Sitting
22-11-04 19:00:25,Sitting
22-11-04 19:00:28,Sitting
22-11-04 19:00:30,Sitting
22-11-04 19:00:32,Standing
22-11-04 19:00:34,Standing
22-11-04 19:00:37,Standing
22-11-04 19:00:38,Standing
22-11-04 19:00:40,Standing
22-11-04 19:00:42,Standing
22-11-04 19:00:46,Standing
22-11-04 19:00:49,Standing
22-11-04 19:00:51,Standing
22-11-04 19:00:53,Standing
22-11-04 19:00:55,Standing
22-11-04 19:00:57,Sitting
22-11-04 19:00:59,Sitting
22-11-04 19:01:02,Sitting
22-11-04 19:01:04,Sitting
22-11-04 19:01:05,Sitting
22-11-04 19:01:08,Sitting
22-11-04 19:01:10,Sitting
22-11-04 19:01:12,Sitting
22-11-04 19:01:13,Sitting
22-11-04 19:01:17,Sitting
22-11-04 19:01:18,Sitting
22-11-04 19:01:20,Sitting
22-11-04 19:01:23,Sitting
22-11-04 19:01:25,Sitting
22-11-04 19:01:27,Sitting
22-11-04 19:01:29,Sitting
22-11-04 19:01:32,Sitting
22-11-04 19:01:34,Sitting
22-11-04 19:01:36,Sitting
22-11-04 19:01:39,Sitting
22-11-04 19:01:39,Sitting
22-11-04 19:01:42,Sitting
22-11-04 19:01:46,Sitting
22-11-04 19:01:47,Sitting
22-11-04 19:01:51,Sitting
22-11-04 19:01:53,Sitting
22-11-04 19:01:55,Sitting
22-11-04 19:01:57,Sitting
22-11-04 19:01:58,Sitting
22-11-04 19:02:01,Sitting
22-11-04 19:02:04,Sitting
22-11-04 19:02:06,Sitting
22-11-04 19:02:07,Sitting
22-11-04 19:02:09,Sitting
22-11-04 19:02:11,Sitting
22-11-04 19:02:15,Sitting
22-11-04 19:02:17,Sitting
22-11-04 19:02:19,Sitting
22-11-04 19:02:21,Sitting
22-11-04 19:02:24,Standing
22-11-04 19:02:26,Standing
22-11-04 19:02:26,Standing
22-11-04 19:02:28,Standing
22-11-04 19:02:32,Standing
22-11-04 19:02:33,Standing
22-11-04 19:02:36,Standing
22-11-04 19:02:38,Standing
22-11-04 19:02:40,Standing
22-11-04 19:02:41,Standing
22-11-04 19:02:43,Standing
22-11-04 19:02:46,Standing
22-11-04 19:02:50,Standing
22-11-04 19:02:52,Standing
